most_pkta,Freq,lbls,percent
1,387,장수막걸리,24%
2,216,지평막걸리,14%
3,162,느린마을 막걸리,10%
4,72,서울의밤,5%
5,90,화요,6%
6,45,일품 진로,3%
7,45,백화수복,3%
8,36,경주 법주 화랑,2%
9,9,예담,1%
10,351,복분자,22%
11,27,알밤막걸리,2%
12,9,카시스,1%
13,18,홍주,1%
14,9,인천,1%
15,9,소성주,1%
16,9,소곡주,1%
17,9,벌떡주,1%
18,9,부산 생탁,1%
19,9,고흥 유자주,1%
20,9,대마 막걸리,1%
21,9,치악산 막걸리,1%
99,54,동정춘,3%
